-7.448772065129127817e-01,-4.328619939747218037e-01
5.392161466163150063e-01,3.975990237584656750e-01
6.729081347487197995e-01,7.275979769334313119e-01
-2.512168100606348986e-02,2.088909371021974160e-01
6.247735803586889070e-01,6.493567169187772770e-01
1.383195086804840379e-01,9.717731074287563331e-01
-3.100080362240194010e-01,6.926890028024923485e-01
-1.331579078439459884e-02,7.555473672187729139e-01
-8.550819087155749898e-01,3.287471968658923771e-01
9.106896336178389451e-01,-1.769011710938594995e-02
-7.467533808049755528e-01,7.321833391182885897e-02
4.231056436776630125e-01,-1.506452083669458375e-01
3.013901403398389078e-01,-6.385128631161656187e-01
3.472350275424749277e-01,8.012158787948919780e-03
6.434522989144968452e-01,6.707169414008595787e-01
3.039398191655817705e-01,-3.781254139894498767e-01
-4.017688704522015541e-01,5.527087534882237918e-01
-5.184395010436677609e-01,4.401863798356888680e-01
5.571215494815113800e-01,-8.286969092187252972e-01
-1.601828319105940146e-01,-5.190808951975434127e-02
2.453967626812145753e-01,6.595300299886903694e-01
5.599954313995352262e-01,-1.789705718070140339e-01
-3.812381009277268085e-01,-1.148742204384947119e-01
6.775937704974903664e-01,1.630610321434569077e-01
-3.654406313469484857e-01,8.809475093424739001e-01
4.350967516573591709e-01,-3.528541915043466037e-01
6.679883643175794639e-01,-5.430336216737430277e-02
-6.905857757493676363e-01,1.289235733960167885e-01
8.865315543382874530e-01,-3.507321522879673914e-01
5.342162339066345300e-01,7.552843456117881438e-01
3.424619826241883658e-01,-2.291803245191570415e-01
3.314408919133515763e-01,-5.378910839444528413e-01
5.066738858635888576e-02,-6.853108222817061446e-02
3.327918434445464868e-03,3.298442863176813677e-01
-5.100193451946788414e-01,1.514181000015302203e-01
-5.459722002517464201e-01,4.075454758950542988e-01
-5.951881108679297760e-01,7.032739081876182574e-02
-4.242133943317254463e-01,-7.275437816636554089e-02
-4.819214479921836158e-01,3.151003859741385860e-02
3.859458545982819011e-01,-2.797226560525942762e-01
5.704459188377890566e-01,-6.550823982368212395e-01
-7.224258838414301387e-01,6.456239153464737868e-01
-1.454485522254704843e-01,-9.590676288331387855e-01
-4.058904302508903328e-01,-3.959457981655949421e-01
7.888505350615464540e-01,-3.570959496498868901e-01
-7.173596781367523878e-01,5.266057946334543605e-01
6.297543147508111172e-01,4.623036074634443438e-01
4.280587745917152631e-02,-2.177527823369973525e-01
8.476547926502275843e-02,-2.933632879972840612e-01
1.533628968096700795e-01,-4.222607827539777148e-01
-1.717728099284165921e-02,7.372440522619485570e-01
-4.791586097844913184e-02,-4.711358855370799681e-01
7.818850859924193486e-01,2.146588581716604160e-01
9.219802927037168416e-02,-2.288564299210713582e-01
1.452643533085689054e-01,3.434111258638352648e-01
-2.357822027390774622e-01,8.591770033824970287e-01
-1.491962534483877167e-01,8.611101744174940453e-01
-6.812004443883070692e-01,1.778786342891254257e-01
3.063471864196249950e-01,2.861699379944404598e-01
-2.889684902190476912e-01,-4.299105765741491059e-01
-3.499453288736289469e-01,2.399164733900340796e-01
-5.788327064512384101e-01,7.363990524891872447e-02
-3.173561779288824880e-01,2.865576941823910762e-01
2.638130837315035837e-01,3.325907771461589224e-01
-2.880137361447321354e-01,3.702223311429844177e-01
6.242825864744414588e-01,5.434217741676516944e-02
-1.383864742145795024e-01,7.968140406224037964e-01
7.047597353257366581e-01,3.922173782834870170e-01
-4.487426712671540585e-01,5.075049778003295486e-01
1.251842961803870669e-01,-6.130455767020670521e-02
2.737743887238768270e-01,5.860824983681747202e-01
-4.200511170246183923e-01,5.804430419714432521e-01
-1.373303690769380747e-01,-9.880739956947848235e-01
2.690976779285119136e-01,-5.861577212154671646e-01
-1.542211693507984371e-01,-2.415115387514525924e-01
-6.457602689932095963e-02,4.475966361994774267e-01
7.754994797399892281e-01,-3.676075718093478883e-01
2.844278796196038073e-01,3.952103590050364268e-01
-5.013002508324526652e-02,-4.139971113815283932e-01
9.435044610554106370e-01,1.638071524810071899e-01
6.539175810821622470e-01,7.240960534599134579e-01
3.336956567487914249e-02,-3.573437159311689815e-01
-7.754821523875188305e-03,-6.549974493469263859e-01
-6.304188156149546085e-01,9.866844548005571092e-02
-2.576374746358038870e-01,-5.701780707986008334e-01
2.825105897090700591e-01,-2.413448575927779061e-02
-5.180390257652869312e-01,-6.057381174819271852e-01
-7.595096079504493058e-01,1.056445706998965228e-01
-4.989339348737931168e-02,7.829125874021467535e-01
1.870530615306549294e-01,-8.881692467462407592e-01
2.458607536086578893e-01,2.633566416652528552e-01
-6.127197206300332155e-01,-4.997330678450315755e-01
-4.505250141514434148e-01,-4.700962212792196837e-01
-3.153830006876050529e-01,-2.146046926810449840e-01
3.681111780975723224e-01,-3.507826516951439988e-01
-3.683929157090368722e-01,-1.484379338952352967e-01
7.615994611329202080e-01,-2.595966861367011713e-01
2.216211904872864569e-01,6.078023869785615929e-01
5.229579276334941351e-01,5.593931026849818799e-02
-6.498658701961621542e-01,-9.529541855488710134e-02
-6.974000812660055004e-01,-3.357465611152925522e-01
5.383596919997184482e-01,3.815478115563781802e-01
-6.226210171428137041e-01,5.214046095849658169e-01
-9.752380120808146202e-02,-6.962431447958872255e-01
-3.613190489845699016e-01,5.702038658574200003e-01
-7.795370263544154632e-02,-3.580370811107993489e-01
4.416368986305052591e-01,7.966421693483827227e-04
-6.902442670894226584e-01,-6.156454180737636062e-01
-6.127494156539763370e-01,-6.283829725939511501e-01
9.302144819535724807e-01,-2.246307030314744768e-01
6.805825183784393051e-01,1.396885733288992792e-01
4.106392430412424410e-01,-1.284242605485910182e-01
8.520118556098019713e-01,4.295250016583209707e-01
4.745420922858838431e-01,8.204098147684932840e-01
2.028914154123637736e-01,8.188319702581543513e-01
-1.500324399451642421e-01,-7.221310206881359495e-01
4.165097486732542986e-01,6.866466225143641466e-02
2.179388234952504000e-01,5.687602704817089627e-01
-4.539830310469450403e-02,-1.684061375865455457e-01
-3.794672094924300687e-02,-8.485507098745379562e-01
7.917318149804755123e-01,-2.764316648973821344e-01
-5.325393161034441825e-01,4.775882951859415915e-01
-5.600350631914248201e-01,-7.200320527300954065e-01
-5.010811568253077386e-01,7.519598254048869279e-01
9.388863862479057687e-03,-5.544789268479812794e-01
-3.790661591337936009e-01,-6.475172684300734005e-01
-2.979012961078857380e-01,7.281495624836309410e-01
7.137620421275132632e-01,-2.524631940024730792e-01
-1.920052278259110068e-02,-8.203029352277071418e-01
-8.451677349676312012e-01,1.489233932789937320e-01
-2.085149162173520754e-01,6.616647813860048188e-01
3.469959648323013290e-01,-6.322234431595699089e-01
7.601420864194727844e-01,-4.164569332494596487e-01
2.363020761374454715e-01,-5.829859231663776509e-01
2.755401554869620906e-01,-7.378576096240694326e-01
2.152386659174587713e-02,-9.526419886452495156e-01
-9.875291620422654848e-01,-2.276056167585149836e-02
1.066614519469333278e-01,6.632028191483010371e-01
-3.895576176981789818e-01,-8.962792486537207726e-01
-7.395981171610939153e-01,-3.251807363909819948e-02
8.596080516047599485e-01,3.367075118592950389e-01
-4.266011556163449292e-01,-3.088798438857371931e-01
7.792442478512806581e-01,-5.202462612186655733e-01
-4.599212183273597709e-01,5.614785823363583894e-01
-8.151165568182867638e-01,-2.600206699516598441e-01
-4.739725838464874386e-01,-1.146865963529619670e-02
-4.854070918509458821e-01,-5.361533477092526034e-01
-2.369799263230130126e-01,-3.933715913943336417e-02
-2.402736849253390705e-01,8.047849524239605312e-01
-8.649590710193233445e-01,4.896834675011600968e-01
6.545092803674394943e-01,7.904764048954326938e-02
2.871363086839155976e-01,2.041009196162768546e-02
-5.996892036889320821e-01,7.631739923374500911e-01
3.570239141073323630e-01,5.367471574087403496e-01
-2.679778969938544364e-01,4.073968416180919760e-01
-7.583411522398346705e-01,4.406435770905401395e-01
3.558769092991258542e-01,5.801571077269749299e-01
7.213495582875129042e-01,5.728131030091974107e-01
-7.975521177954334462e-01,1.711532800369945928e-01
9.697754527734403496e-01,-3.471293497513538995e-02
-9.045473487240891508e-01,-3.702802190466876198e-01
-3.451613837702709464e-01,1.733445012053089762e-01
-1.221218545710480718e-01,-1.413541876211266146e-01
1.176103718058587599e-01,5.860311497220953569e-01
-3.620793999045368583e-01,1.605534354476516601e-01
8.372178773265108731e-01,-4.112841183726998473e-01
7.541948981543566966e-01,8.736632400520782937e-02
4.859436050107619476e-01,1.503603971419886776e-01
-1.283695754366811492e-01,-6.410184082764263103e-01
7.232891187460415150e-01,1.093288376605130452e-01
-8.048591670009042076e-02,8.766658744639255207e-01
2.860275990152496561e-01,7.013851736288556626e-01
-1.180017532152999316e-02,9.806804157238639963e-01
-3.028152732093662980e-01,1.090911698660161910e-01
-2.344533941542326083e-01,6.515780094016787594e-02
-3.813245273775469624e-01,-2.164670229398577561e-01
3.753126260158865524e-01,4.124432243140201404e-01
-5.691911790148875827e-01,-5.065543453292928877e-01
-6.453696375185338230e-01,3.238522282188991408e-01
-7.204021106688376364e-01,4.840601590214435035e-01
-5.452358716767391478e-01,-3.200800205140315047e-01
-3.063622017105958051e-01,1.607946527473755882e-01
-5.446688743968184365e-01,4.213729908618280007e-02
-7.262954248612074615e-02,-6.954214537428189402e-01
-1.927236431338821276e-01,5.711406966414436237e-01
-2.498115632399189323e-02,9.938141002376288391e-02
3.608782765907674328e-01,1.916565151108953202e-01
-5.355881390787180507e-01,2.010826851181095609e-01
-5.514256742980438997e-01,-3.296021940548066187e-01
-6.667850490594662283e-01,-9.254421990103622875e-02
-3.607718009481764021e-02,-7.461819949289476561e-01
-4.520822275046703087e-01,-1.043879188819945014e-01
-3.783954702425946781e-01,7.520426545412182140e-01
8.389157956600483690e-01,-1.109286824568886942e-01
5.416124597702305365e-01,5.077193389842875604e-01
4.790724275185334058e-01,7.298754905925359804e-01
2.226133250269493047e-01,-3.363089834867085681e-01
1.029049040611458299e-01,-8.524677477119610991e-01
3.135503874688785331e-01,-8.860778096905714829e-01
-8.195889847421944374e-02,-5.678162785000782087e-01
-7.460189994947508119e-01,5.126712922430896047e-01
4.844841873009622102e-01,1.184445873734452093e-02
-1.827606366162817242e-01,8.676285015981874960e-01
2.514908391848535985e-05,-2.162641743608835210e-01
1.208474455780739198e-02,5.609391891692250276e-02
3.871785451520559640e-02,-9.981356039627078403e-01
6.625619417474282180e-02,-4.956239941922226944e-01
1.046559597992737789e-01,3.256871026913024103e-01
-1.473715884528816744e-01,7.448618534202977592e-02
7.789548776622252646e-01,-3.357102916489878019e-01
-9.280792063030667283e-01,3.424345948108526994e-01
7.250789105748256524e-02,-3.269106750974362097e-01
6.576918098722981387e-01,-7.224042590223567206e-01
3.472573935404899004e-02,7.304923970724264137e-01
-2.245141740721003920e-01,2.689856018386427294e-02
8.618841033524329287e-01,2.793045429372378319e-01
3.178161736760121148e-01,-3.770152350920630280e-01
-3.281658828246143411e-01,7.762274206533390508e-01
-9.312606891515673446e-01,2.376194048307196383e-01
4.754111086246868290e-01,1.205077376400833788e-01
8.722718780673788252e-02,6.661904955344748469e-01
-5.010117390809698534e-02,3.289774657199648900e-01
-8.996354296609649914e-01,-2.867948924261061183e-01
3.124096763063357596e-01,8.342445628447821004e-01
-7.718262980810932650e-01,-3.322988937499840034e-01
8.382204837661568764e-01,6.099522883993002687e-02
4.219373852107695111e-01,6.302698074706110098e-01
-7.628198707268238898e-01,4.955021648701269932e-01
7.581976975461679480e-02,-2.615503170925659315e-01
-5.213257919740068580e-01,8.021447544843662847e-01
1.068786574241273879e-01,-2.012010770011014582e-01
5.790020932064865455e-02,7.273094765392795757e-01
2.814055150643723913e-02,-2.860553920482207246e-01
-5.987857908252678385e-01,-7.740929047144320396e-01
4.574690410429858023e-01,-5.122889262799050769e-01
7.389419360460813824e-01,-6.675061006001292707e-01
-5.877667482422170853e-01,-2.594686247741837537e-01
7.053984601525684628e-01,2.128005200983653644e-01
-9.353340855374052687e-01,1.181942215969618015e-01
-4.057239341734022453e-01,-3.777181593093603684e-01
2.066282641304784118e-01,-6.205590279612667182e-01
-1.795852994241429190e-01,5.948461599227812258e-01
2.151444064226859521e-01,-1.351610803755534107e-01
-7.021284564103744685e-01,-2.813092750879981896e-01
-7.765918989891567037e-01,5.652093440036496386e-01
-4.856805515798701123e-03,-9.278100104548776539e-01
-9.578558894697428716e-01,1.932300945386271618e-01
6.621599495039891536e-01,8.497901131138596575e-02
-5.596857572703717310e-01,-6.204328002727057534e-01
-9.969686250852072273e-01,-3.364679757242350355e-02
-1.446105406474609278e-01,-6.320552375194121719e-01
4.489669658009345365e-01,-5.197429034698108907e-02
2.915910767202223308e-01,-9.116568068354768961e-02
6.895111772189626009e-01,6.119645566854827745e-01
2.893510763647322293e-01,-5.650063464775474387e-01
-9.549149632220821360e-02,5.770595059895122780e-01
1.738230027375893272e-01,-1.266900956841943149e-01
-5.484414326534214901e-02,6.944382035634095729e-01
4.587328942802115783e-02,5.021287414539310490e-01
7.252271618141705734e-01,-1.796925999181064881e-02
-8.397764038974262490e-01,2.324958592669117419e-01
6.451613560038467199e-01,-4.760878743134342450e-01
5.162476226575172245e-01,-2.573843655698659916e-02
-9.455240389187147265e-01,-2.086824961169735371e-01
-6.318445288089606926e-01,-3.905902814443913407e-01
-5.659418941661151781e-01,4.812818507422782499e-01
6.378449017897391826e-01,-1.872274128870143883e-02
7.865577167210140441e-01,-3.775830734867207106e-01
3.558535642658837705e-01,-2.473736623548015157e-01
5.272546487755038758e-01,-7.332649176472236796e-01
4.896928204749249058e-01,1.330887670119418331e-02
-5.645011318386725652e-01,2.434380338861921178e-01
-8.545248232708497760e-01,3.870332055047509545e-01
3.142275334174606805e-01,2.427953175140444841e-01
5.437839068073957449e-02,-6.128391121684289011e-01
-6.972332640985556829e-01,-1.801531480903264537e-01
7.318726321851525274e-01,-2.319209999118407861e-01
7.776681273313070797e-01,3.942342311542794686e-01
-6.712984893827300681e-02,-1.717356206151052778e-01
-4.948189316399569382e-01,7.074749819837602427e-01
2.667768903609397668e-01,2.099775651136841503e-01
-4.645337043413095834e-01,1.474659834522280555e-01
-3.223397936461094293e-01,1.493372451143137880e-01
8.856808384666010614e-01,-1.597863235870011778e-01
8.630524335353584320e-02,9.525798951287220984e-01
5.974229607414782706e-02,1.177182188382863703e-01
2.925972214931094051e-01,8.200983951662885740e-01
6.549747821673781445e-01,-4.731778938221540276e-01
3.704040057022612853e-01,-1.526883145816551046e-01
-4.097582022562635817e-01,1.059663620514283977e-02
7.921510393253792248e-01,3.407005317375726428e-01
3.308201397690999634e-01,9.410698686571918881e-01
1.940262876864391473e-01,-6.837295637939417858e-01
-2.475394771397032567e-01,-5.190729710700918709e-01
-2.683749332986569147e-01,-3.098201918536609423e-01
3.067193832302830270e-01,3.585151428305193289e-01
-5.956514376013597456e-01,7.620968330279729308e-01
-8.873277929158980282e-01,-3.465175740979911101e-01
2.834064651303447313e-01,6.952393465595516631e-01
-3.122195276451320556e-01,-5.339576479890908445e-01
6.993309146102164586e-01,-1.982250341719606901e-01
3.514472345135004616e-01,4.783364186821066344e-01
-5.162726715512702125e-01,-2.118976100909679694e-01
-8.646899979035198580e-01,1.989762323173283054e-01
-8.267578330813265541e-01,5.259791634260018167e-01
-4.769444347135278761e-01,-2.207643774570202666e-01
1.276357647375272464e-01,-1.806759896589356096e-01
1.708410638162127793e-01,-5.207478059986387908e-01
-3.465054232527990941e-01,1.491955451164272972e-01
-3.024843543722057770e-01,-2.059066185734557131e-01
9.373720666209535146e-01,-1.862066581711978586e-01
8.942420844072309638e-01,4.131293534441418114e-01
-5.055456232385895365e-01,-8.404082615971926185e-01
4.947431689381034392e-01,-7.261674663928221474e-01
9.014590117196930041e-01,1.069879664608697212e-01
1.417012498722101110e-01,2.214155873112895190e-01
-8.902011227280663963e-01,-7.815218748345476030e-02
4.766394092684342887e-01,-2.103050030275790405e-01
4.162563653955664300e-02,-3.926915088441762514e-02
-6.892666037673322865e-01,1.856975276302734734e-01
-4.951967467962359315e-01,7.803419402656723847e-01
-3.643185141278009187e-01,9.227196115520011066e-01
8.650693341439259498e-01,1.591706520755986620e-01
8.921222992541293362e-01,3.118764295365223926e-01
-5.478630779484567892e-01,8.222295062176960823e-01
-2.849690479385305064e-01,6.960987689854385430e-01
-7.785786267542058603e-01,-1.932462929008151864e-01
6.232151697424097581e-01,1.658045642538488185e-01
-6.762826820921443716e-01,-3.097600772141779757e-01
1.443069006955064459e-01,-4.452718530336581271e-01
2.467199669674806639e-01,-5.153361097034387939e-01
7.844491562912854210e-01,1.060682053974602024e-01
-9.884943811773831968e-01,6.834184069175464060e-04
8.148798940161652293e-01,-1.536640555046431267e-02
-4.252386183147234266e-01,-1.686119627283426681e-01
4.555515866060200203e-02,-2.559636689634752216e-01
5.102863252381415471e-01,2.746814811807674062e-01
-1.642300771801850079e-01,6.897610191526457601e-01
7.942261261061620559e-01,2.539262451448425217e-01
2.013903108924430807e-01,-5.473149469330436112e-01
-8.933289775533761468e-01,-1.833018741214744729e-01
-8.883637005277345011e-02,7.596735183841227812e-01
1.238524122415465278e-01,-9.618969856183678946e-01
-4.825393690117829593e-02,6.498082185178928327e-01
-6.921033208313700502e-01,4.094473478871085703e-01
4.808615745277688980e-02,-3.144232299287770260e-01
-9.943490842733071489e-02,8.675001026205753085e-02
-1.226854903687972786e-01,-6.330662270787847934e-01
2.216520240003807540e-01,-4.246498062986128197e-01
-7.335093734679638544e-01,1.624378232379997122e-01
-3.247567015921646316e-01,-3.143688926938532635e-01
-4.709532112178975716e-01,7.822044698211976232e-01
-3.940357955128921397e-01,5.506157981558021941e-01
-6.863779935924747555e-01,5.863587043788058839e-01
-3.949382231307279056e-01,-1.988502121081971996e-01
-5.767365584044301663e-01,-4.864329165037664104e-01
-7.850460245768215994e-01,1.546929469549229719e-01
-6.299884151092127738e-02,5.147903168616700942e-01
7.266580722767017608e-01,-1.488686875614742000e-01
7.067510745667864303e-01,-6.599603384359877811e-01
7.634305212236220939e-01,-7.304613302146534259e-02
-6.296316364203338178e-01,-6.895893368105678878e-01
-1.195568794557864134e-01,2.963276829559589043e-01
-3.125074213040150983e-01,2.695575355133605910e-02
6.392362311560972898e-01,-4.810310893357616635e-02
5.597436745530257607e-01,-8.127530841959509367e-01
5.874438500678045294e-01,2.323056295275738314e-01
-7.924552133472839710e-01,-9.277846682492874031e-02
-3.877379548792478925e-01,-9.058619523052511280e-01
-6.475981112622830604e-01,5.527580831924676641e-01
-3.570673765115719434e-01,4.417754095839954154e-01
-5.409726239977936668e-01,-6.240490201484123478e-01
-6.807642030872407268e-01,6.952462366923455317e-01
-3.280908633232204608e-02,-5.593187099439538290e-01
-4.167691158428661335e-01,-1.551954708760483470e-02
7.625215946699408498e-01,-2.838521459684557602e-01
-1.978489764360056302e-01,-4.691715256486310714e-01
-2.739583243114598332e-01,9.499799546022729135e-01
-5.955356343848117184e-01,-9.593226239888541507e-02
-8.820643923218207672e-01,4.251660501369622924e-01
-3.932849612566147179e-02,-5.105668283384212636e-01
3.404785404354939704e-01,5.901833253475559093e-01
-3.155130213924106641e-01,5.362791656554710684e-01
8.008978661930152843e-01,4.478459097398264088e-01
-4.241216440166062362e-01,3.230255447555507864e-02
-2.533315901363242251e-01,-4.388171220619967450e-01
2.226271426762389538e-01,8.743335774300819985e-01
5.458016330881279021e-01,4.712107517210573082e-01
2.029996075589817206e-01,-4.048292272844313811e-01
5.683859895955769570e-01,-6.785737949321066775e-01
6.361027841536530669e-01,-1.543975979396143838e-01
-6.827963419064930761e-01,2.718336008962078942e-01
2.587163963077410145e-02,-3.621598609975500427e-01
-6.801376910206513582e-01,8.053338773661389283e-02
1.626067297677926682e-01,-4.458119750647420165e-01
2.794112916319138051e-01,-3.634909266671364492e-01
3.576732066026169221e-01,1.843558337841999517e-03
-2.719325674195480769e-01,6.233702000751026873e-01
3.849166860140340596e-01,-3.909441165709679478e-01
-3.466012056645084716e-01,2.043585961385363525e-01
3.107306748314870859e-01,-4.050458821460400927e-01
2.522440690326002155e-01,2.596651671336824840e-02
-7.089184220598854225e-01,-7.271935658868255992e-02
3.450895624159340258e-01,4.087143215103534732e-01
3.980668048884159482e-01,8.710047060403560693e-01
7.699312500949528904e-01,5.320503365965452147e-01
1.239807155819894202e-01,1.711382223515236500e-01
-4.036370750808562224e-01,-6.547118471315291899e-01
6.797034671766613023e-01,-2.200243973785087626e-01
7.711785193988269782e-01,4.222655084210216181e-01
4.452442234125684184e-01,-7.079352583943869792e-01
3.378009334577163347e-01,-7.819643204966888472e-01
-2.553078195882321211e-01,6.394222907900612984e-01
-3.571557093593713539e-02,-1.521478846800847773e-01
-8.109581301305233136e-01,-2.612533214555974315e-01
-2.132989106693055081e-01,-8.257528346630966798e-01
-2.835872893403639239e-01,5.874730380380770445e-01
-5.964382752333885485e-02,-4.828036468884910892e-01
-3.195236708397501957e-01,-3.500835023959549819e-01
-7.204610386242935594e-01,6.052665450648295753e-01
9.547367552875618557e-02,-1.472076274988056710e-01
8.103893690824828244e-01,7.750344253534047212e-02
3.189551043753937609e-01,7.650144646502332613e-02
9.816231866042857135e-03,2.204400409741715805e-01
-3.864254121911641082e-01,4.717718776211552445e-01
-1.442160454076035769e-01,-8.023992920114428884e-01
-4.271394712540144134e-01,5.311458377547613185e-01
-4.525469439260136895e-01,-8.254036100651376273e-01
7.073703663970838385e-01,-5.442664939496915100e-01
6.909030403526481567e-01,1.902862929999509234e-01
7.336494795696864024e-01,-2.673343544771178415e-02
2.335080537173677140e-01,6.269680839667912675e-01
-4.906028335266883200e-01,-1.034588674914238560e-01
1.410054588219711302e-01,-1.029998765789299497e-01
6.922826535535684389e-01,-6.601830949301181750e-01
-6.253214492015692905e-01,-3.587615050307091380e-01
-6.326945660860894272e-02,6.901187931982377677e-02
-8.542012276241046642e-01,2.054443815537914109e-01
3.952717966676855266e-01,-1.182199085758490753e-01
2.186732146787060405e-01,-4.054926279909472076e-01
-3.086887010363932315e-01,-4.180296630604602992e-01
1.765635669516021355e-01,8.560009897907165932e-01
-4.774113851977488387e-01,-8.494097364385289062e-01
2.839973531778920979e-01,6.726071963408355447e-01
-7.002834672871482979e-02,-9.411647602292889658e-01
4.984553975925432034e-02,-6.887321721503287808e-01
3.359099991602541024e-01,5.922272388437268553e-01
-4.439732808487886206e-01,-1.194484632692545123e-01
6.342923913492326538e-01,2.787296711602698096e-01
-9.696895167637962221e-01,-4.344272763260259573e-02
3.570347578243822095e-01,3.993478964962080546e-01
-4.657976197436148880e-01,5.874795129477194955e-01
-1.855020799265116871e-01,1.189870976666687064e-01
2.034325638812894965e-01,5.312333828856172779e-01
1.989732458572037732e-01,1.463369294375289620e-01
-3.932698124092639524e-01,-8.789198810636542625e-01
2.925641851673694838e-01,-3.199989426190457120e-01
6.084887803716534371e-01,1.142347935845093865e-01
-1.937620697504007783e-01,4.664398075567266488e-02
7.617936685126567298e-01,-4.981206613768434099e-01
6.598259967262449788e-01,-7.992229910313231045e-02
-8.929335537312030890e-01,-1.842476159728814178e-01
-2.196463508723400793e-02,-8.990902363366597427e-01
1.877823097076651848e-01,-7.306061144996240930e-01
2.964867904956987044e-01,-5.936301228724261136e-01
5.389681281468337026e-01,2.853802919016794615e-01
-5.870112542455605542e-01,2.846359679203702697e-02
-6.758196654615262755e-01,1.061164262111047307e-01
-8.218774230385565982e-01,7.188694130855433073e-03
3.438691750579967454e-01,-8.434577860315912723e-01
9.484314844301178216e-01,-2.614349904437183181e-01
2.721096107405636122e-01,-5.004216002797845508e-01
1.753233879129356687e-01,-7.796509370630297919e-01
-7.154319118364078633e-01,5.229264801851456479e-01
-8.426561289980294411e-01,-5.005796638702055823e-01
7.107479255822084507e-01,-1.480448179546596243e-01
4.407281840492920377e-01,3.689937394706215290e-01
3.753639459820579116e-01,-8.867658466536585404e-01
3.737733035809793769e-01,7.362132447587177442e-01
-1.157129920118149524e-01,-3.000674310836961567e-01
8.853566433798980562e-01,3.572914754920897273e-02
7.883603186663032947e-01,6.346868913741632312e-02
7.754784383206025922e-02,-4.239773540287536946e-01
-8.607362683739312459e-01,3.965141152942581737e-01
-9.070906800650302415e-02,2.480166284109504016e-01
-3.773933940709173207e-02,-8.227526358285126573e-01
1.470615971022231072e-01,-7.523160123891443618e-01
-1.928875202482234208e-01,6.732811681570125550e-01
5.525231100609340196e-02,3.818692108605339364e-01
-3.732777552030925872e-01,-3.576407569353601268e-01
-4.417150432571750329e-01,-3.879668001615810269e-01
6.884516842465258080e-01,3.517404301258568733e-01
5.305016335104484337e-01,-7.999840898549923640e-01
6.528782376079900196e-01,-6.039036796185608402e-01
5.999373817259154862e-01,-2.679325921838893176e-01
5.163659380843526048e-01,-7.671367595123435024e-01
-4.318690172312398268e-01,-1.635538765016104623e-01
-7.212289713996256069e-02,-9.120458750624345079e-01
-1.369208640731649496e-01,2.458778477493401837e-01
5.500917760817156665e-01,7.210917090608632840e-01
-1.360521083848109658e-01,7.969613572569569371e-01
-9.060975987433539380e-02,-2.451116344948098824e-01
-8.798361390615982991e-02,-4.146639060700998414e-01
-6.891462918301451968e-01,-5.512665116869182036e-01
7.296852875098014390e-01,-6.602719139832868844e-01
-1.943350355487134529e-01,-4.556733348477084444e-01
-1.167695797695753601e-01,2.473187441318234203e-01
-8.227256415606338802e-01,-4.962786070690548001e-01
-8.957758409547900147e-01,4.185879479866148056e-01
1.800241357318195234e-01,-4.974127434400903436e-01
2.217039282707222725e-01,1.502223770850699136e-01
-1.063594799933249568e-01,3.114445742853926280e-01
-4.509984982086701066e-02,5.104309422452029121e-01
3.942796523939653408e-01,-3.151622284079607095e-01
5.825879006619569811e-01,3.263471909149313621e-01
7.900939939867048789e-01,2.400766877919324749e-02
6.163704704158488035e-01,-2.115959963718732073e-01
4.506800811963749265e-01,1.165230584378118550e-03
2.699444946846558668e-01,1.918275239684081868e-01
9.721804250374814771e-01,-5.059174430970925229e-03
-4.993302491024935730e-01,-5.147851613290785888e-01
-1.123051081378312333e-01,4.004383629754901808e-01
-2.482428668268896743e-01,2.247723371148064864e-01
-4.565209385516471041e-01,5.225496041054822349e-02
-2.776118556211337740e-02,-5.412997665868788388e-01
7.730552118602540546e-01,1.180204182315154338e-01
6.569853374302425664e-02,-9.853846791579121689e-01
1.295052450589733173e-01,-1.730071928064931264e-01
-8.455747877315045180e-01,-3.787831710296787335e-01
8.801591569664057868e-01,3.931265954292963993e-01
-8.119862869045868514e-02,2.019602304431962203e-01
-5.723320733894277090e-02,9.953103960859741584e-01
1.666506599602963767e-01,4.706672121423913779e-01
-1.297769768375403032e-01,-7.989563567219266638e-01
5.593536325497356909e-01,-6.203868382869250908e-01
-2.545989016384822001e-01,4.386485323269195824e-01
6.878411967114463899e-01,-2.484585271388697336e-01
1.284778250815057365e-01,-1.664659723864581053e-02
-3.314839535015567940e-02,4.601490671191281745e-01
-6.349304736889933576e-01,4.528638633311514727e-01
-5.173109335990413449e-01,7.121956494581227481e-02
-6.116829284851843518e-02,5.302754071488979815e-01
8.044358645411597841e-02,3.842296511409257764e-01
-4.470244174955912975e-01,-2.631037465466010694e-01
-2.632028203322509530e-01,1.725642707172847512e-01
3.920544173753806039e-01,-8.101733493960061594e-02
-2.635743162078933999e-01,3.244398161130359615e-01
-5.798660163748488028e-01,-6.257482304540029627e-01
-2.781953959163230294e-01,7.236393429723282367e-01
2.247936656019147161e-01,-3.794040282062947078e-01
-5.924031043513149353e-01,1.042429442294379172e-03
-3.186868647951988098e-01,-5.862260272711621312e-01
5.524357804807078498e-01,-3.117986233308478461e-02
-2.898132466206688740e-01,-1.119137685071007748e-01
9.154839120592539459e-01,-1.939116275171495207e-01
-5.632806450660041708e-01,7.944018589754162640e-01
-6.024428848779930235e-01,-3.346949609560929684e-01
4.037372056118153640e-01,2.179716085984402252e-01
-2.099885380056898398e-01,-1.352105768050058110e-01
